0.00,0.39,0.82,0.57,0.73,0.73,0.56,0.69,0.74,0.86,0.73,0.86
0.39,0.00,0.81,0.84,0.52,0.71,0.48,0.68,0.88,0.85,0.65,0.86
0.82,0.81,0.00,0.71,0.76,0.93,0.74,0.78,0.79,0.80,1.00,0.82
0.57,0.84,0.71,0.00,0.89,0.75,0.73,0.82,0.69,0.67,0.89,0.87
0.73,0.52,0.76,0.89,0.00,0.83,0.56,0.64,0.84,0.86,0.73,0.81
0.73,0.71,0.93,0.75,0.83,0.00,0.87,0.74,0.81,0.83,0.80,0.75
0.56,0.48,0.74,0.73,0.56,0.87,0.00,0.72,0.83,0.90,0.56,0.91
0.69,0.68,0.78,0.82,0.64,0.74,0.72,0.00,0.61,0.95,0.74,0.95
0.74,0.88,0.79,0.69,0.84,0.81,0.83,0.61,0.00,1.00,0.81,0.86
0.86,0.85,0.80,0.67,0.86,0.83,0.90,0.95,1.00,0.00,1.00,0.78
0.73,0.65,1.00,0.89,0.73,0.80,0.56,0.74,0.81,1.00,0.00,1.00
0.86,0.86,0.82,0.87,0.81,0.75,0.91,0.95,0.86,0.78,1.00,0.00
